C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
2590|HD 133666                |PM*|15 03 21.6330 +56 02 06.297  |     ~| 7.998| 6.856|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2591|HD 130173                |PM*|14 44 03.5541 +61 05 53.780  |     ~| 7.28 | 6.87 |     ~|     ~|12.342|11.469|10.724|10.913|11.210|F3V                   |   0
2592|HD 131507                |PM*|14 51 26.43638 +59 17 38.3560|     ~| 6.857| 5.476| 4.6  | 3.8  |     ~|     ~|     ~|     ~|     ~|K4III                 |   0
2593|V* DL Dra                |dS*|14 42 03.24909 +61 15 42.8948|     ~| 6.66 | 6.25 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   1
2594|V* ER Dra                |dS*|14 31 42.8113 +60 13 32.284  | 6.630| 6.500| 6.260|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0III                 |   0
2595|HD 119476                |PM*|13 41 29.89279 +64 49 20.6778| 6.000| 5.930| 5.850|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   0
2596|HD 122363                |*  |13 59 10.6676 +64 23 06.854  |     ~| 8.18 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2597|* i Dra                  |LP?|13 51 25.93938 +64 43 23.7727| 8.12 | 6.23 | 4.66 | 3.05 | 1.69 |     ~|     ~|     ~|     ~|     ~|M3.5III               |   0
2598|HD 119581                |PM*|13 42 06.4486 +65 16 23.105  |     ~| 6.72 | 6.61 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
2599|HD 117200                |PM*|13 27 04.6093 +64 44 07.889  |     ~| 6.982| 6.608|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
2600|HD 117201                |PM*|13 27 10.5442 +64 43 10.321  |     ~| 7.43 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
2601|HD 117623                |*  |13 29 52.8733 +64 10 49.825  |     ~| 7.81 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0                    |   0
2602|HD 117043                |PM*|13 25 59.8584 +63 15 40.592  | 7.590| 7.230| 6.490| 6.0  | 5.7  |     ~|     ~|     ~|     ~|     ~|G6V                   |   0
2603|* 9 Dra                  |PM*|12 59 55.07055 +66 35 50.1693|     ~| 6.657| 5.368|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
2604|V* RY Dra                |C* |12 56 25.91249 +65 59 39.8086|15.56 | 9.44 | 6.34 | 4.34 | 2.91 |     ~|     ~|     ~|     ~|     ~|C4,5J_MS5             |   0
2605|* 8 Dra                  |gD*|12 55 28.54827 +65 26 18.5073|     ~| 5.516| 5.225|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F1VmA7(n)             |   0
2606|HD 112826                |*  |12 58 18.8513 +64 55 31.920  |     ~| 7.60 | 6.44 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2607|HD 108774                |*  |12 29 22.8556 +66 53 38.073  |     ~| 7.94 | 7.03 |     ~|     ~| 9.488|11.769|10.958|10.583|10.631|G5                    |   0
2608|HD 109002                |*  |12 30 58.1827 +65 53 52.265  |     ~| 7.12 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
2609|* 7 Dra                  |*  |12 47 34.3489 +66 47 25.086  |     ~| 7.002| 5.423|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
2610|HD 106381                |*  |12 14 05.6281 +66 06 33.448  |     ~| 8.061| 6.731|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2611|* 3 Dra                  |PM*|11 42 28.36128 +66 44 41.6601|     ~| 6.582| 5.308|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                 |   0
2612|HD 103690                |PM*|11 56 37.6860 +65 14 34.465  |     ~| 7.53 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2613|HD 98499                 |PM*|11 20 53.7871 +67 06 02.644  |     ~| 7.228| 6.201|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8                    |   0
2614|HD 97771                 |*  |11 16 01.5822 +64 54 27.430  |     ~| 8.20 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2615|V* GY UMa                |LP*|10 47 36.71459 +65 36 59.9029|     ~| 8.48 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4III                 |   0
2616|HD 93427                 |*  |10 48 49.87103 +65 07 56.9710|     ~| 6.369| 6.398|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                   |   0
2617|* 35 UMa                 |*  |10 29 54.43671 +65 37 34.4358|     ~| 7.463| 6.309|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III:                |   0
2618|V* ET UMa                |a2*|10 24 07.84606 +65 33 59.1239|     ~| 4.889| 4.930|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1:VpSiSrHg           |   0
2619|HD 90745                 |PM*|10 30 26.5860 +64 15 27.679  | 6.370| 6.250| 6.090|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7III                 |   0
2620|* 38 UMa                 |PM*|10 41 56.55211 +65 42 58.6040|     ~| 6.316| 5.109| 4.4  | 3.8  |     ~|     ~|     ~|     ~|     ~|K2III                 |   0
2621|HD 93551                 |** |10 49 28.8000 +63 48 36.101  |     ~| 7.73 | 6.43 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2622|* 32 UMa                 |PM*|10 18 02.02648 +65 06 30.0686| 6.020| 5.910| 5.760|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8III                 |   0
2623|HD 87734                 |*  |10 09 07.66792 +63 57 08.7356|     ~| 8.178| 6.532|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2624|HD 84406                 |PM*|09 47 30.5632 +63 14 52.093  |     ~| 7.887| 6.938| 6.4  | 5.9  |     ~|     ~|     ~|     ~|     ~|G5                    |   0
2625|HD 85583                 |*  |09 55 03.3572 +61 06 58.045  |     ~| 7.346| 6.286|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2626|HD 82969                 |*  |09 37 37.5097 +60 12 49.258  |     ~| 7.33 | 6.41 |     ~|     ~|12.274|10.547|10.067| 9.340| 7.425|G5                    |   0
2627|HD 77692                 |*  |09 06 43.1421 +59 20 40.276  |     ~| 6.461| 6.435|10.8  |     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   0
2628|HD 78249                 |PM*|09 09 49.4249 +59 09 13.958  |     ~| 8.079| 7.070| 6.5  | 6.0  |     ~|     ~|     ~|     ~|     ~|K1IV                  |   0
2629|HD 76216                 |Pu*|08 57 25.1322 +58 13 07.692  | 7.190| 7.070| 6.920|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
2630|HD 76169                 |*  |08 56 56.9446 +56 53 20.162  |     ~| 8.43 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2631|HD 71554                 |*  |08 30 34.1997 +54 07 08.936  | 6.690| 6.760| 6.780|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
2632|HD 71952                 |PM*|08 32 33.44771 +53 06 53.4545|     ~| 7.252| 6.226|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IV                  |   0
2633|HD 69682                 |PM*|08 20 29.0944 +53 34 26.727  | 6.880| 6.810| 6.510|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV                  |   0
2634|HD 70313                 |PM*|08 23 48.50272 +53 13 10.9614| 5.760| 5.660| 5.540|     ~| 5.38 |     ~|     ~|     ~|     ~|     ~|A3Va                  |   0
2635|* 27 Lyn                 |PM*|08 08 27.44632 +51 30 24.0055|     ~| 4.819| 4.797|     ~| 4.71 |     ~|     ~|     ~|     ~|     ~|A2V                   |   0
2636|* 26 Lyn                 |*  |07 54 42.69790 +47 33 52.5365|     ~| 6.915| 5.446|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
2637|* 25 Lyn                 |*  |07 54 29.26577 +47 23 09.5283|     ~| 7.381| 6.253|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III:                |   0
2638|HD 63630                 |PM*|07 52 03.8652 +45 55 58.756  |     ~| 6.69 | 6.50 |     ~| 6.26 |     ~|     ~|     ~|     ~|     ~|A3                    |   0
2639|HD 63312                 |*  |07 50 22.8342 +45 47 30.757  |     ~| 7.25 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
2640|V* CC Lyn                |WU*|07 35 55.97410 +43 01 51.4501| 6.840| 6.740| 6.410|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   1
2641|HD 145931                |*  |16 11 47.59950 +42 22 28.4358|     ~| 7.348| 5.868|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
2642|* 14 Her                 |PM*|16 10 24.3145 +43 49 03.522  |     ~| 7.57 | 6.67 | 6.1  | 5.6  |     ~|     ~|     ~|     ~|     ~|K0V                   |   1
2643|HD 143722                |PM*|16 00 11.8324 +44 16 46.200  |     ~| 7.95 | 6.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2644|HD 141525                |*  |15 47 46.3670 +45 43 58.374  |     ~| 7.97 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2645|HD 139906                |*  |15 38 34.19613 +50 25 23.8296|     ~| 6.67 | 5.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
2646|HD 139283                |PM*|15 35 11.8678 +49 59 40.703  |     ~| 8.04 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2647|HR 5715                  |** |15 20 05.15121 +51 57 30.6548|     ~| 5.753| 5.640|     ~| 5.52 |     ~|     ~|     ~|     ~|     ~|A4V                   |   0
2648|HD 137895                |*  |15 26 28.1244 +52 03 09.224  |     ~| 8.69 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2649|HD 135944                |PM*|15 15 50.7064 +50 56 18.444  | 7.790| 7.330| 6.480|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2650|HD 131005                |*  |14 49 06.7069 +54 13 53.395  |     ~| 8.49 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2651|HD 132910                |*  |14 59 34.5782 +53 51 36.709  |     ~| 7.11 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   1
2652|HD 134190                |PM*|15 06 16.71796 +54 33 22.7420| 6.85 | 6.21 | 5.25 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IIIFe-1             |   0
2653|HD 130499                |*  |14 46 23.4264 +56 36 59.034  |     ~| 7.75 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
2654|HD 128332                |PM*|14 34 15.9350 +57 03 54.925  |     ~| 6.97 | 6.48 | 6.2  | 5.9  |     ~|     ~|     ~|     ~|     ~|F6V                   |   0
2655|HD 123977                |PM*|14 08 46.0462 +59 20 15.527  |     ~| 7.497| 6.471|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
2656|HD 124319                |PM*|14 11 01.35953 +58 32 56.3639|     ~| 7.72 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
2657|HD 122064                |PM*|13 57 32.05750 +61 29 34.3012| 8.510| 7.530| 6.520| 5.9  | 5.4  |     ~|     ~|     ~|     ~|     ~|K3V                   |   0
2658|HD 120787                |PM*|13 49 45.50563 +61 29 21.5269|     ~| 6.928| 5.964|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3V                   |   0
2659|HD 118202                |*  |13 33 45.8308 +60 15 43.228  |     ~| 8.09 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2660|HD 113994                |*  |13 06 22.88258 +62 02 30.7253|     ~| 7.158| 6.154|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7III                 |   0
2661|HD 114504                |*  |13 09 50.1752 +62 13 44.840  | 6.500| 6.510| 6.520|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
2662|HD 113337                |PM*|13 01 46.92669 +63 36 36.8092|     ~| 6.423| 6.008| 5.8  | 5.6  |     ~|     ~|     ~|     ~|     ~|F6V                   |   1
2663|HD 111270                |*  |12 47 18.9506 +62 46 52.150  | 6.190| 6.090| 5.890|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                   |   0
2664|HD 108150                |*  |12 25 06.36221 +63 48 10.0093|     ~| 7.228| 6.308|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
2665|* 76 UMa                 |*  |12 41 33.9103 +62 42 46.942  | 6.140| 6.060| 6.020|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2III                 |   0
2666|HD 105043                |PM*|12 05 39.70102 +62 55 59.2257|     ~| 7.361| 6.134|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   1
2667|CCDM J11388+6421AB       |** |11 38 49.13742 +64 20 49.0860| 6.750| 6.640| 6.500|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5IV                  |   1
2668|HD 101365                |PM*|11 40 18.6228 +62 23 47.480  |     ~| 7.62 | 7.08 |     ~|     ~|12.133|11.407|11.123|10.702| 7.352|F5                    |   0
2669|HD 98261                 |PM*|11 19 03.5348 +62 10 57.625  |     ~| 8.049| 6.924|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2670|HD 98772                 |*  |11 22 51.24277 +64 19 49.8465| 6.180| 6.110| 6.030|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
2671|HD 99747                 |PM*|11 29 04.56235 +61 46 42.1225|     ~| 6.19 | 5.80 | 5.6  | 5.4  |     ~|     ~|     ~|     ~|     ~|F5VkF0mA9             |   0
2672|HD 95256                 |PM*|11 01 05.66007 +63 25 15.9956|     ~| 6.536| 6.358|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2m                   |   0
2673|* alf UMa A              |PM*|11 03 43.669 +61 45 03.72    |     ~| 3.33 | 2.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
2674|* alf UMa B              |PM*|11 03 43.599 +61 45 03.14    |     ~| 5.34 | 4.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7.5                  |   0
2675|* alf UMa                |SB*|11 03 43.67152 +61 45 03.7249| 3.78 | 2.86 | 1.79 | 0.98 | 0.40 |     ~|     ~|     ~|     ~|     ~|G9III+A7.5            |   1
2676|HD 85501                 |*  |09 54 17.5929 +59 55 13.313  |     ~| 8.24 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2677|HD 88759                 |*  |10 16 03.1058 +60 09 02.215  |     ~| 7.17 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
2678|V* U UMa                 |V* |10 15 07.6670 +59 59 07.948  |     ~| 7.85 | 6.25 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0IIIv                |   0
2679|HD 84633                 |PM*|09 48 50.0395 +60 05 48.864  |     ~| 8.15 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2680|HD 86129                 |*  |09 58 34.1657 +58 57 06.681  |     ~| 8.04 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2681|* ups UMa                |dS*|09 50 59.35700 +59 02 19.4486| 4.19 | 4.10 | 3.81 | 3.47 | 3.31 |     ~|     ~|     ~|     ~|     ~|F2IV                  |   0
2682|HD 82861                 |*  |09 36 42.8820 +56 58 12.581  |     ~| 7.196| 7.049|     ~|     ~|     ~|     ~|     ~|     ~|     ~|Am                    |   0
2683|HD 81702                 |PM*|09 29 21.4859 +56 14 27.297  | 7.260| 7.270| 6.890| 6.7  | 6.5  |16.87 |16.93 |16.46 |16.14 |15.27 |F2                    |   0
2684|HD 78865                 |*  |09 12 50.2919 +56 56 30.639  |     ~| 8.149| 7.014|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III-IV              |   0
2685|* 17 UMa                 |V* |09 15 49.78270 +56 44 29.0658|     ~| 6.844| 5.266|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
2686|V* CG UMa                |LP*|09 21 43.28613 +56 41 57.1895|     ~| 7.08 | 5.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4IIIa                |   0
2687|HD 77309                 |*  |09 04 00.39988 +54 17 01.9811| 5.820| 5.760| 5.740|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   0
2688|HD 73017                 |PM*|08 38 22.18401 +53 24 05.5424|     ~| 6.609| 5.645|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
2689|HD 73131                 |*  |08 38 59.88840 +52 55 30.2860| 9.140| 7.670| 6.320|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2690|HD 73171                 |*  |08 39 17.6231 +52 42 41.846  |     ~| 7.073| 5.891|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
2691|HD 75616                 |*  |08 53 06.0953 +52 23 24.824  |     ~| 7.41 | 6.99 |     ~|     ~|11.817|11.482|10.836|10.406|10.997|F5                    |   0
2692|HD 73447                 |*  |08 40 42.9733 +51 25 50.696  | 8.490| 7.840| 6.880|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2693|HD 67870                 |*  |08 12 11.60049 +48 57 33.4461| 9.580| 8.200| 6.880|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2694|HD 68194                 |*  |08 13 27.76747 +48 16 50.9362|     ~| 6.798| 6.825|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                   |   0
2695|HD 68831                 |*  |08 16 09.85743 +46 48 07.9419|     ~| 8.42 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2696|HD 64958                 |*  |07 58 16.5654 +43 58 38.555  | 8.310| 7.410| 6.360|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2697|* 2 Her                  |PM*|15 54 37.85069 +43 08 18.8380| 8.98 | 7.02 | 5.38 | 3.90 | 2.65 |     ~|     ~|     ~|     ~|     ~|M3-III                |   0
2698|* 4 Her                  |Be*|15 55 30.59216 +42 33 58.2934| 5.23 | 5.64 | 5.75 |     ~| 5.82 |     ~|     ~|     ~|     ~|     ~|B9pe                  |   0
2699|* chi Her                |PM*|15 52 40.54141 +42 27 05.4664| 5.19 | 5.19 | 4.62 | 4.14 | 3.82 |     ~|     ~|     ~|     ~|     ~|F8VFe-2Hdel-1         |   0
2700|HD 139798                |PM*|15 38 16.22333 +46 47 51.8913|     ~| 6.089| 5.742|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                   |   0
2701|HD 139920                |*  |15 38 58.8839 +46 55 35.610  |     ~| 8.38 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
2702|HD 140612                |PM*|15 42 37.9207 +45 45 43.403  |     ~| 7.37 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
2703|HD 138302                |*  |15 29 23.2995 +47 42 48.360  |     ~| 6.905| 6.847|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
2704|HD 137629                |PM*|15 25 08.0001 +47 03 38.963  |     ~| 7.36 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2705|HD 138213                |SB*|15 28 44.3921 +47 12 05.439  |     ~| 6.231| 6.138|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                  |   0
2706|HD 134493                |*  |15 08 19.53771 +50 03 17.8338|     ~| 7.382| 6.327|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
2707|HD 131040                |** |14 49 32.38252 +51 22 28.2072| 6.840| 6.860| 6.480|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5IV                  |   0
2708|HD 128000                |*  |14 32 30.93602 +55 23 52.8381|     ~| 7.244| 5.718|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
2709|HD 128998                |*  |14 38 15.22227 +54 01 24.0221| 5.830| 5.830| 5.830|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
2710|HD 125193                |PM*|14 15 59.88491 +56 41 20.9250| 7.410| 7.260| 6.680|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8                    |   0
2711|HD 125260                |*  |14 16 30.5184 +55 17 54.083  |     ~| 8.033| 6.879|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
2712|HD 125469                |*  |14 17 47.9021 +55 25 31.294  |     ~| 6.90 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
2713|HD 125333                |PM*|14 17 03.7520 +54 32 34.312  |     ~| 7.75 | 7.016| 6.6  | 6.2  |     ~|     ~|     ~|     ~|     ~|G5                    |   0
2714|HD 125632                |*  |14 18 55.9105 +54 51 49.568  | 6.720| 6.660| 6.480|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5Vn                  |   0
2715|HD 123338                |*  |14 05 17.8024 +56 31 14.323  | 9.060| 8.150| 7.100|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III-IV              |   0
2716|HD 120874                |*  |13 50 27.7436 +58 32 22.043  | 6.610| 6.540| 6.460|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
2717|V* CQ UMa                |a2*|13 40 21.3847 +57 12 27.376  |     ~| 6.380| 6.273|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IVpSrCr             |   0
2718|HD 117376                |PM*|13 28 27.08646 +59 56 44.8349|     ~| 5.39 | 5.40 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1Vn                  |   0
2719|HD 113436                |*  |13 02 40.4222 +59 42 58.703  |     ~| 6.554| 6.507|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Vn                  |   0
2720|HD 110678                |PM*|12 43 04.1283 +61 09 19.517  |     ~| 7.659| 6.378|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2721|V* S UMa                 |S* |12 43 56.6760 +61 05 35.503  |     ~|11.3  | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|S0.5-6/6e             |   1
2722|HD 111456                |PM*|12 48 39.46547 +60 19 11.4227|     ~| 6.299| 5.831|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                   |   2
2723|HD 107670                |*  |12 22 04.3715 +61 35 29.031  |     ~| 7.86 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2724|HD 110165                |PM*|12 39 34.6541 +60 53 04.912  |     ~| 8.20 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2725|V* T UMa                 |Mi*|12 36 23.4655 +59 29 12.981  | 7.67 | 6.90 | 5.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4-7e                 |   1
2726|V* RY UMa                |LP*|12 20 27.3278 +61 18 34.706  |10.90 | 8.70 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3:III                |   0
2727|HD 101483                |PM*|11 41 05.9738 +60 50 33.022  |     ~| 7.90 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
2728|V* KW UMa                |dS*|11 47 07.7998 +61 24 06.696  |     ~| 6.822| 6.587|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
2729|HD 103736                |PM*|11 56 53.2365 +61 32 57.163  | 7.870| 7.170| 6.200|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
2730|HD 103953                |*  |11 58 20.5263 +61 27 52.413  | 8.680| 7.790| 6.720|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
2731|HD 100203                |PM*|11 32 20.73709 +61 04 57.0646|     ~| 5.98 | 5.48 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8V                   |   0
2732|GJ 431.1 A               |*i*|11 32 20.74 +61 04 54.1      |     ~| 6.2  | 5.7  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F4V                   |   1
2733|GJ 431.1 B               |*i*|11 32 20.74 +61 04 54.1      |     ~| 7.1  | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3V                   |   1
2734|HD 98054                 |*  |11 17 26.9498 +60 16 18.420  |     ~| 7.69 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2735|HD 97889                 |*  |11 16 18.99256 +59 56 35.5219|     ~| 7.090| 6.905|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
2736|* 42 UMa                 |PM*|10 51 23.72300 +59 19 12.4377|     ~| 6.730| 5.562|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
2737|HD 95499                 |*  |11 02 17.6308 +58 39 59.052  |10.090| 8.190| 6.610|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
2738|HD 91948                 |SB*|10 38 19.8670 +60 07 28.332  |     ~| 7.25 | 6.785| 6.5  | 6.3  |13.409|13.750|13.624|13.589|11.333|F6V                   |   1
2739|HD 90400                 |*  |10 27 45.88549 +59 35 50.0719| 8.720| 7.890| 6.850|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
2740|HD 88424                 |*  |10 13 28.8058 +57 59 37.546  | 7.230| 7.150| 7.050|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
2741|V* CS UMa                |LP?|09 46 31.66242 +57 07 41.0522| 8.62 | 6.82 | 5.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                 |   0
2742|HD 85945                 |PM*|09 57 13.6079 +57 25 05.528  |     ~| 6.854| 5.959|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III:Fe-0.5          |   0
2743|HD 86378                 |*  |09 59 51.68717 +56 48 42.5022|     ~| 6.975| 5.485|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
2744|HD 83564                 |*  |09 41 16.7309 +55 51 59.365  |     ~| 7.653| 6.490|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIIbCN1             |   0
2745|HD 83886                 |PM*|09 43 06.9558 +54 21 49.331  |     ~| 6.589| 6.477|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5m                   |   0
2746|HD 81790                 |PM*|09 29 47.7328 +55 44 42.846  | 6.840| 6.870| 6.510|     ~|     ~|11.985|11.165|10.856| 9.150|11.046|F3Vs                  |   0
2747|V* PV UMa                |SB*|09 03 32.27043 +53 06 29.8189|     ~| 7.86 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7III:Ba0.5           |   0
2748|* e UMa                  |dS*|09 16 11.32784 +54 01 18.6878|     ~| 4.995| 4.805|     ~| 4.58 |     ~|     ~|     ~|     ~|     ~|A6V                   |   0
