C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
4994|HD 223277                |*  |23 48 12.1278 +08 14 44.148  |     ~| 6.96 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
4995|HD 222602                |V* |23 41 56.69001 +07 15 01.9659|     ~| 5.985| 5.891|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Vn                  |   0
4996|HD 222919                |*  |23 44 48.9456 +07 11 30.509  | 8.890| 7.960| 6.870|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
4997|HD 223292                |*  |23 48 14.4487 +07 09 47.471  |     ~| 7.89 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
4998|HD 224155                |*  |23 55 37.7112 +08 13 23.799  |     ~| 6.821| 6.818|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
4999|* 26 Psc                 |*  |23 55 07.7927 +07 04 15.497  |     ~| 6.153| 6.209|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                   |   0
5000|* ome Psc                |SB*|23 59 18.69064 +06 51 47.9562|     ~| 4.416| 4.012| 3.8  | 3.6  |     ~|     ~|     ~|     ~|     ~|F4V                   |   0
5001|HD 1133                  |*  |00 15 38.62673 +05 50 37.8343|     ~| 8.13 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
5002|* 36 Psc                 |** |00 16 34.0404 +08 14 24.558  |     ~| 7.042| 6.121|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8II-III              |   1
5003|* d Psc                  |V* |00 20 35.86174 +08 11 24.9788|     ~| 6.733| 5.370|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2.5III               |   0
5004|HD 1585                  |*  |00 20 05.06354 +06 17 33.5429|     ~| 8.319| 6.782|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
5005|* 45 Psc                 |PM*|00 25 41.9121 +07 41 28.046  |     ~| 8.099| 6.763|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
5006|* 51 Psc                 |** |00 32 23.78125 +06 57 19.6571|     ~| 5.663| 5.679|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                 |   0
5007|* 60 Psc                 |*  |00 47 23.63068 +06 44 27.4466|     ~| 6.918| 5.961|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
5008|* 62 Psc                 |PM*|00 48 17.4099 +07 17 59.750  |     ~| 7.026| 5.912|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
